MAZDA           ;2000;1.270;1.270
VOLVO           ;1999;1.462;1.460
HONDA           ;1997;1.325;1.350
FIAT            ;2000;1.000;1.010
RENAULT         ;1999;1.060;1.060
VW              ;1997;0.995;1.000
VW              ;1994;1.045;1.030
VW              ;1995;0.975;0.980
AUDI            ;1994;1.230;1.220
FIAT            ;2002;1.230;1.250
PEUGEOT         ;1999;1.708;1.690
OPEL            ;2000;0.900;0.910
FORD            ;1999;1.089;1.100
CITROEN         ;2003;0.930;0.940
OPEL            ;1998;0.875;0.900
NISSAN          ;1994;1.080;1.090
VW              ;1997;1.120;1.130
�UK             ;1996;1.410;1.430
MAZDA           ;1994;1.185;1.210
VW              ;1995;1.075;1.070
RENAULT         ;1994;1.200;1.220
VW              ;1996;0.840;0.870
FORD            ;2007;1.640;1.320
FIAT            ;2000;0.690;0.700
FIAT            ;1998;0.635;0.650
OPEL            ;1996;1.257;1.250
VW              ;1996;0.972;0.980
OPEL            ;1998;0.882;0.900
VW              ;1989;1.133;1.150
RENAULT         ;1998;1.180;1.180
FORD            ;1996;1.105;1.110
FORD            ;1996;0.870;0.890
OPEL            ;2000;1.320;1.350
SKODA           ;1998;1.270;1.260
RENAULT         ;1991;0.935;0.950
FORD            ;1996;1.365;1.360
OPEL            ;1996;0.970;0.990
FIAT            ;1996;0.900;0.900
NISSAN          ;1998;1.270;1.280
CITROEN         ;2000;1.260;1.270
FORD            ;1993;0.965;0.970
RENAULT         ;1996;1.190;1.200
DAEWOO          ;2000;0.736;0.740
MAZDA           ;2001;1.360;1.370
VOLVO           ;1995;0.970;0.980
SEAT            ;1998;1.086;1.090
MITSUBISHI      ;2000;1.090;1.100
PEUGEOT         ;2006;0.985;1.000
OPEL            ;1996;0.795;0.800
OPEL            ;1996;0.960;0.970
FIAT            ;1998;1.010;1.020
PEUGEOT         ;1996;1.235;1.240
FORD            ;2000;1.237;1.250
AUDI            ;1993;1.270;1.290
MAZDA           ;1995;1.075;1.100
FIAT            ;1997;1.130;1.140
NISSAN          ;1997;1.070;1.080
VW              ;1996;1.155;1.070
PEUGEOT         ;1997;1.235;1.250
RENAULT         ;2001;1.235;1.230
NISSAN          ;1995;1.120;1.150
CITROEN         ;1997;0.765;0.790
FORD            ;1998;1.218;1.220
DAEWOO          ;2000;0.736;0.750
VW              ;1993;1.035;1.040
PEUGEOT         ;1995;0.980;0.980
AUDI            ;1993;1.270;1.280
OPEL            ;1996;0.960;0.970
FORD            ;1992;1.020;1.030
NISSAN          ;2000;1.300;1.300
RENAULT         ;1996;1.065;1.080
SEAT            ;1996;0.945;0.950
OPEL            ;1997;1.005;1.010
FORD            ;1998;1.710;1.700
OPEL            ;1994;0.950;0.960
SEAT            ;1997;0.965;0.980
VW              ;1993;1.220;1.230
FORD            ;1998;1.011;1.000
DAEWOO          ;1999;0.795;0.800
AUDI            ;1993;1.230;1.240
FORD            ;1998;1.324;1.330
VW              ;1994;0.975;1.010
AUDI            ;1996;1.450;1.470
HYUNDAI         ;2005;0.984;0.970
FIAT            ;1999;1.010;1.000
OPEL            ;1995;0.950;0.940
OPEL            ;1996;1.272;1.290
FIAT            ;2005;1.260;1.240
PEUGEOT         ;1998;1.160;1.180
ALFA ROMEO      ;2000;1.233;1.250
VW              ;1997;1.125;1.120
FORD            ;2000;1.376;1.390
FIAT            ;1999;0.915;0.940
VW              ;1994;1.080;1.080
NISSAN          ;1997;1.220;1.250
FIAT            ;2001;0.690;0.700
FIAT            ;1997;0.635;0.650
VW              ;1996;1.375;1.100
OPEL            ;1999;1.360;1.320
OPEL            ;1996;1.312;1.320
VW              ;1998;1.285;1.280
OPEL            ;1993;0.825;0.840
RENAULT         ;1999;1.255;1.250
RENAULT         ;1997;0.975;0.990
BMW             ;1996;1.445;1.450
FIAT            ;1996;0.895;0.900
DAEWOO          ;1998;1.062;1.070
VW              ;1996;1.005;1.010
AUDI            ;1993;1.150;1.150
OPEL            ;1994;0.815;0.820
VW              ;1995;0.840;0.850
FORD            ;2001;1.278;1.300
PEUGEOT         ;2000;1.095;1.110
MAZDA           ;1998;1.295;1.320
FIAT            ;2000;0.715;0.710
OPEL            ;1991;1.125;1.150
FIAT            ;1999;0.690;0.700
DAEWOO          ;1999;1.113;1.120
OPEL            ;1999;0.970;0.970
LANCIA          ;1997;0.885;0.890
FIAT            ;2000;0.730;0.750
FIAT            ;2000;1.000;1.020
SEAT            ;1997;1.060;1.060
FORD            ;1999;1.376;1.390
MERCEDES-BENZ   ;1999;1.960;1.990
SEAT            ;1995;0.830;0.850
CHRYSLER        ;1999;1.845;1.870
RENAULT         ;1995;0.950;0.980
OPEL            ;1997;1.420;1.420
VW              ;1992;1.520;1.540
DAEWOO          ;2000;0.960;0.980
VOLVO           ;1994;1.380;1.390
SKODA           ;1997;0.865;0.880
PEUGEOT         ;2000;0.990;1.000
OPEL            ;1996;1.370;1.380
RENAULT         ;1999;1.060;1.080
RENAULT         ;1997;1.305;1.330
VW              ;1995;1.080;1.090
OPEL            ;1999;0.835;0.840
SEAT            ;1999;0.910;0.920
RENAULT         ;1999;1.255;1.270
RENAULT         ;1998;1.325;1.360
SKODA           ;2006;1.180;1.200
NISSAN          ;1999;1.210;1.210
AUDI            ;1993;1.270;1.280
OPEL            ;2002;1.000;1.010
VW              ;1991;1.165;1.180
VW              ;1998;0.902;0.900
FORD            ;1998;1.392;1.400
AUDI            ;1996;1.275;1.270
SEAT            ;1996;1.035;1.040
RENAULT         ;2001;1.130;1.150
OPEL            ;1992;1.040;1.050
FORD            ;1998;0.906;0.930
OPEL            ;1994;1.045;1.060
NISSAN          ;2000;1.255;1.260
RENAULT         ;1996;1.285;1.290
NISSAN          ;1997;1.240;1.250
PEUGEOT         ;2001;1.151;1.150
OPEL            ;1997;0.910;0.900
RENAULT         ;1997;1.360;1.370
FORD            ;1998;1.275;1.290
POLONEZ         ;1999;1.120;1.150
FIAT            ;1998;0.700;0.720
VW              ;1990;0.865;0.890
FIAT            ;2000;1.505;1.500
SEAT            ;1998;0.935;0.940
FORD            ;1999;1.610;1.600
ALFA ROMEO      ;2000;1.585;1.560
OPEL            ;1994;1.370;1.370
OPEL            ;2000;0.980;1.000
VW              ;1998;0.875;0.910
DAEWOO          ;2000;1.335;1.340
RENAULT         ;1999;1.175;1.190
MERCEDES-BENZ   ;1999;1.055;1.040
SEAT            ;1998;0.935;0.950
SKODA           ;2000;0.950;0.950
FORD            ;1996;0.965;0.970
TOYOTA          ;2000;1.135;1.140
FIAT            ;1998;1.010;1.020
FIAT            ;1995;0.802;0.800
OPEL            ;1997;1.035;1.050
OPEL            ;1995;1.010;1.040
DAEWOO          ;1998;0.996;1.000
VW              ;1996;0.975;0.980
OPEL            ;1997;1.212;1.210
VW              ;2000;1.040;1.060
CITROEN         ;2005;0.929;0.950
RENAULT         ;1999;1.285;1.310
SUZUKI          ;1998;0.905;0.920
OPEL            ;1998;1.417;1.450
SUZUKI          ;1998;0.890;0.910
DAEWOO          ;1998;1.016;1.030
RENAULT         ;1998;1.015;1.030
FORD            ;1998;1.236;1.250
POLONEZ         ;1997;1.070;1.080
FIAT            ;1999;0.730;0.740
VW              ;1994;0.975;0.980
OPEL            ;1996;1.310;1.310
CITROEN         ;1995;1.136;1.140
ROVER           ;1996;1.040;1.050
FIAT            ;1996;1.050;1.060
PEUGEOT         ;2004;1.755;1.760
OPEL            ;1993;0.920;0.920
MAZDA           ;1998;1.150;1.160
OPEL            ;1997;1.070;1.080
RENAULT         ;2002;1.035;1.040
OPEL            ;2000;1.280;1.290
FIAT            ;2001;0.715;0.720
ROVER           ;1997;1.135;1.140
OPEL            ;1997;0.870;0.870
RENAULT         ;1997;1.275;1.280
DAEWOO          ;1998;0.795;0.800
FORD            ;1997;1.375;1.380
OPEL            ;1999;0.965;0.970
OPEL            ;1998;0.990;1.000
RENAULT         ;2001;0.900;0.900
MAZDA           ;1995;1.140;1.140
AUDI            ;1997;1.188;1.190
OPEL            ;1995;0.945;0.950
SKODA           ;1999;0.945;0.950
ALFA ROMEO      ;2000;1.205;1.200
SKODA           ;1998;0.895;0.900
NISSAN          ;1999;0.985;0.980
FORD            ;1999;1.382;1.360
RENAULT         ;1998;1.276;1.280
MAZDA           ;2000;1.320;1.330
OPEL            ;1999;1.218;1.220
SEAT            ;1995;0.880;0.880
FIAT            ;2001;1.185;1.180
OPEL            ;1994;0.910;0.920
RENAULT         ;1997;1.090;1.100
FIAT            ;1997;1.160;1.170
HONDA           ;1992;1.275;1.280
FIAT            ;1995;0.810;0.820
RENAULT         ;1998;0.975;0.980
AUDI            ;1991;0.990;1.010
MITSUBISHI      ;1996;1.250;1.270
VW              ;1993;0.980;0.990
VOLVO           ;1998;1.225;1.260
CITROEN         ;1999;0.870;0.880
SEAT            ;1997;0.855;0.880
OPEL            ;2000;0.970;0.990
SKODA           ;2000;0.895;0.910
DAEWOO          ;2000;0.736;0.740
FORD            ;1996;1.255;1.260
PEUGEOT         ;1999;1.220;1.210
NISSAN          ;2000;1.340;1.350
OPEL            ;1996;0.985;1.010
VOLVO           ;1997;1.377;1.390
OPEL            ;1994;0.969;0.990
POLONEZ         ;1998;1.085;1.090
CHRYSLER        ;2003;1.720;1.730
RENAULT         ;1997;1.525;1.510
OPEL            ;1997;0.940;0.950
CITROEN         ;1999;1.031;1.040
FIAT            ;2002;0.690;0.700
DAEWOO          ;2000;1.019;1.020
OPEL            ;1998;1.320;1.350
OPEL            ;1998;1.220;1.250
FIAT            ;1995;0.635;0.660
DAEWOO          ;2001;0.685;0.700
FORD            ;1995;1.276;1.290
FIAT            ;1999;0.730;0.750
ALFA ROMEO      ;1998;1.230;1.250
RENAULT         ;2003;1.495;1.510
CHRYSLER        ;2003;1.540;1.520
